"","ID","livebirths","ALB","AFB","ALBna","age","agesq","year","wealth","wealthz","mobility","subsist","population","edu","contra","propag","proppast","propcult","propHG","proplab","propfish","propagz","proppastz","propcultz","propHGz","proplabz","propfishz","unitpropcult","unitpropHG","unitproplab","unitpropag","unitproppast","unitpropfish","unitpropcultz","unitpropHGz","unitproplabz","unitpropagz","unitproppastz","unitpropfishz","residence","income","market","occ1","occ2","partocc","land","livestock","dietpropmarket","dietpropHG","dietpropfarm","dietpropfish","dietproppast","urban","residencesub","agediff","ageissue","age1","agediff1","ageissue2"
"6717","1448B369-F885-6549-903B-275E0E3B3D95","2",27,"24",27,73,5329,2018,111125,-0.909564795137101,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",20000,"high","ag","ag","ag",1,"0",1,0,0,0,0,"urban","market",46,0,73,46,0
"6815","146A666C-7FA4-AF43-86E8-C9F2C873EF9F","3",32,"20",32,48,2304,2018,377000,0.936763751715876,0,"Ag","Bangladesh",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",74000,"high","ag","lab","lab",NA,"2",1,0,0,0,0,"urban","market",16,0,48,16,0
"6915","1477303C-1672-5A49-A8E2-3018CC89CCD5","2",28,"22",NA,32,1024,2018,59595,-1.2674070519094,0,"Ag","Bangladesh",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",46000,"high","ag","ag","ag",1,"0",1,0,0,0,0,"urban","market",4,0,32,4,0
"7017","14816818-D06A-7C43-B39F-D350B08BAD40","3",31,"21",31,51,2601,2018,190750,-0.356621078942768,0,"Ag","Bangladesh",8,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",30000,"high","lab","lab","lab",NA,"0",0.25,0,0.75,0,0,"urban","market",20,0,51,20,0
"7115","14AC5A46-2076-E44B-BC10-E51160FDDF7C","3",26,"16",NA,42,1764,2018,357925,0.804300312012178,0,"Ag","Bangladesh",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",180000,"high","ag","ag","ag",1,"0",1,0,0,0,0,"urban","market",16,0,42,16,0
"7214","1554336D-5CDF-ED45-A069-F314D7C4980D","5",37,"26",37,58,3364,2018,560825,2.21330853827064,0,"Ag","Bangladesh",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",15000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",21,0,58,21,0
"7317","15655E94-F538-554A-BD50-9A43B5CD08B9","3",34,"27",34,46,2116,2018,353320,0.772321589085021,0,"Ag","Bangladesh",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",132000,"high","lab","ag","ag",0,"0",1,0,0,0,0,"urban","market",12,0,46,12,0
"7414","1570BD4C-F98E-BF41-8343-B0BFB62137DB","4",41,"17",41,59,3481,2018,352975,0.769925788996016,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",120000,"high","lab","ag","lab",1,"0",0.75,0,0.25,0,0,"urban","market",18,0,59,18,0
"7517","16FE36E0-5CFB-F146-B407-22B6BFA8F310","2",27,"23",27,48,2304,2018,73280,-1.17237364837885,0,"Ag","Bangladesh",5,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",60000,"high","ag","ag","ag",1,"0",1,0,0,0,0,"urban","market",21,0,48,21,0
"7615","171F0B0F-232E-3D42-ABBE-7C1BF4A8397F","6",34,"19",34,55,3025,2018,204465,-0.261379344969703,0,"Ag","Bangladesh",0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",20000,"high","lab","lab","lab",NA,"3",1,0,0,0,0,"urban","market",21,0,55,21,0
"7716","1888A6A2-1D3E-4D45-B44D-2C96FCBBFCB1","3",36,"22",NA,38,1444,2018,186900,-0.38335681906645,0,"Ag","Bangladesh",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",80000,"high","lab","fish","fish",NA,"0",1,0,0,0,0,"urban","market",2,0,38,2,0
"7816","188ACA1D-2FF0-C543-902E-E642C98E50E1","4",38,"22",38,45,2025,2018,108050,-0.930918665495626,0,"Ag","Bangladesh",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",72000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",7,0,45,7,0
"7915","195AAF2F-E503-6E45-B833-E095355B1E71","3",32,"22",32,46,2116,2018,116725,-0.870676445866291,0,"Ag","Bangladesh",4,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",42000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",14,0,46,14,0
"8013","197369FE-E398-7F49-A147-F88C2322CBA1","2",29,"22",NA,31,961,2018,209250,-0.228150639387413,0,"Ag","Bangladesh",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",72000,"high","ag","ag","ag",1,"0",1,0,0,0,0,"urban","market",2,0,31,2,0
"8114","1992F0C3-07AD-B149-9C1E-3D0DD032CA87","5",44,"26",44,52,2704,2018,60201,-1.26319877697045,0,"Ag","Bangladesh",0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",54000,"high","ag","ag","ag",0,"0",1,0,0,0,0,"urban","market",8,0,52,8,0
"8213","19A98ED2-5753-B94A-9049-1869EAE6B3E7","2",26,"19",26,49,2401,2018,103437,-0.962952943207456,0,"Ag","Bangladesh",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",90000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",23,0,49,23,0
"8314","1A12A021-B29A-6747-AABB-55949E22B248","5",35,"17",35,61,3721,2018,141525,-0.698456613381274,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",15000,"high","lab","ag","lab",1,"0",1,0,0,0,0,"urban","market",26,0,61,26,0
"8414","1A177030-F140-8949-8850-0B444BCE49F7","4",26,"18",26,59,3481,2018,146859,-0.661415460700827,0,"Ag","Bangladesh",0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",18000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",33,0,59,33,0
"8515","1A396443-619A-524D-B476-EC238927CFAD","4",30,"21",30,48,2304,2018,235350,-0.0469031543931008,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",92000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",18,0,48,18,0
"8613","1A551675-D958-1840-B97E-18D4BEDE6FA8","3",34,"28",NA,42,1764,2018,223225,-0.131103374912489,0,"Ag","Bangladesh",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",108000,"high","lab","ag","ag",0,"0",1,0,0,0,0,"urban","market",8,0,42,8,0
"8716","1ADA3407-CA16-9A43-A7CF-EC1D86219923","4",26,"19",NA,38,1444,2018,429850,1.30377254795915,0,"Ag","Bangladesh",10,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",240000,"high",NA,NA,NA,NA,"0",1,0,0,0,0,"urban","market",12,0,38,12,0
"8813","1AF5E2A6-54B1-E141-8F94-9F2CAB05F639","4",27,"17",27,57,3249,2018,281950,0.276703466324713,0,"Ag","Bangladesh",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",346000,"high","lab","lab","lab",NA,"0",0.25,0,0.75,0,0,"urban","market",30,0,57,30,0
"8915","1BC25484-50C9-B349-9ABD-5B2571B7D5DD","2",20,"18",NA,36,1296,2018,318100,0.527741649563961,0,"Ag","Bangladesh",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",240000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",16,0,36,16,0
"9014","1C0D4EC6-C03A-BE48-BA95-B33D916104E5","6",32,"19",32,68,4624,2018,272350,0.21003772471761,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",60000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",36,0,68,36,0
"9116","1C133C73-F26F-A445-9113-A79301862F71","3",36,"22",36,50,2500,2018,110905,-0.911092551715597,0,"Ag","Bangladesh",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",120000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",14,0,50,14,0
"9213","1C6AD4AA-E10A-3948-A856-3F6C16EB44FA","3",25,"18",NA,44,1936,2018,257805,0.109032181834764,0,"Ag","Bangladesh",6,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",10000,"high","lab","lab","lab",NA,"8",0.25,0,0.75,0,0,"urban","market",19,0,44,19,0
"9316","1C8226CC-2F36-BD4A-9D98-228CC03ACCFD","4",37,"20",37,51,2601,2018,194470,-0.330788104070015,0,"Ag","Bangladesh",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","ag","lab",1,"3",1,0,0,0,0,"urban","market",14,0,51,14,0
"9413","1C827F93-173C-B947-BB58-9294131EAA29","1",27,"27",NA,28,784,2018,123775,-0.821718791873574,0,"Ag","Bangladesh",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","ag","lab","ag",1,"0",1,0,0,0,0,"urban","market",1,0,28,1,0
"9518","1C970A51-22E4-9848-9E21-EFBDF9578832","5",31,"23",31,58,3364,2018,168500,-0.511132823813398,0,"Ag","Bangladesh",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",20000,"high","lab","lab","lab",NA,"2",1,0,0,0,0,"urban","market",27,0,58,27,0
"9614","1CBA23D8-AA9D-0B45-A1DC-997C66FFAD8B","3",34,"24",NA,38,1444,2018,275365,0.23097493419109,0,"Ag","Bangladesh",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",94000,"high","ag","lab","ag",1,"0",1,0,0,0,0,"urban","market",4,0,38,4,0
"9717","1CDA1E5A-7C54-FC47-BFBF-32E76CA712EB","5",37,"19",37,46,2116,2018,145100,-0.673630568980712,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",10000,"high",NA,NA,NA,NA,"0",0.75,0,0.25,0,0,"urban","market",9,0,46,9,0
"9814","1CF68E5B-EFF5-CE44-84A9-9CF2B11FC139","4",34,"27",34,45,2025,2018,208045,-0.236518578828721,0,"Ag","Bangladesh",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",30000,"high","lab","ag","lab",0,"0",1,0,0,0,0,"urban","market",11,0,45,11,0
"9914","1CFF3D8B-A2BE-D442-A887-30162D547521","5",34,"20",34,49,2401,2018,115137,-0.881704070623799,0,"Ag","Bangladesh",0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",48000,"high","lab","lab","lab",NA,"2",1,0,0,0,0,"urban","market",15,0,49,15,0
"10016","1D079369-E1D0-2443-A650-79538C6FF622","4",36,"26",36,57,3249,2018,243750,0.0114293695131145,0,"Ag","Bangladesh",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",186666,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",21,0,57,21,0
"10114","1D254FFA-60F0-C246-B256-F41FC7949C4B","3",33,"25",NA,44,1936,2018,240975,-0.00784119642018877,0,"Ag","Bangladesh",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",180000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",11,0,44,11,0
"10215","1D8C3E5A-6F69-F242-8B02-9276CCD430B6","4",35,"19",35,45,2025,2018,452750,1.46279811908442,0,"Ag","Bangladesh",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",120000,"high","lab","ag","lab",1,"0",1,0,0,0,0,"urban","market",10,0,45,10,0
"10313","1E5B09CD-B441-FA46-943C-56930C271E33","3",34,"22",34,50,2500,2018,155375,-0.602277392416859,0,"Ag","Bangladesh",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",2e+05,"high","lab","lab","lab",NA,"1",0.75,0,0.25,0,0,"urban","market",16,0,50,16,0
"10416","1F1A0693-7562-3F45-9B84-515D2A072E47","2",27,"21",NA,43,1849,2018,187900,-0.376412470982377,0,"Ag","Bangladesh",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",30000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",16,0,43,16,0
"10514","1F1B26D9-3E7C-9A49-A179-B38F3CACF486","2",27,"20",27,55,3025,2018,86750,-1.07883327968639,0,"Ag","Bangladesh",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",48000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",28,0,55,28,0
"10614","1F23DBFF-B61F-E642-8C4F-0D64782DF217","1",27,"27",NA,29,841,2018,409485,1.162350899227,0,"Ag","Bangladesh",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab",NA,NA,NA,"6",1,0,0,0,0,"urban","market",2,0,29,2,0
"10713","1FB8E2FB-9AEE-B84F-A2AB-D98565C58240","3",29,"22",NA,34,1156,2018,113475,-0.893245577139529,0,"Ag","Bangladesh",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",84000,"high","lab","lab","lab",NA,"0",1,0,0,0,0,"urban","market",5,0,34,5,0
"10814","1FD4B005-FE02-AC4D-9DD9-0BA93809B6F3","5",41,"17",41,58,3364,2018,234775,-0.050896154541443,0,"Ag","Bangladesh",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",82000,"high","lab","lab","lab",NA,"2",1,0,0,0,0,"urban","market",17,0,58,17,0
"10914","2010-1","4",35,"23",35,56,3136,2018,NA,NA,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",10000,"high","fish","ag","fish",1,NA,NA,0,NA,0,0,"urban","market",21,0,56,21,0
"11014","2010-10","5",28,"18",28,68,4624,2018,NA,NA,0,"Ag","Bangladesh",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",144000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",40,0,68,40,0
"11114","2010-100","0",NA,NA,NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"11212","2010-101","4",27,"18",27,68,4624,2018,NA,NA,0,"Ag","Bangladesh",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",107000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",41,0,68,41,0
"11314","2010-102","0",NA,NA,NA,28,784,2018,NA,NA,0,"Ag","Bangladesh",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"11413","2010-103","1",23,"23",NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",25000,"high","ag","ag","ag",1,NA,NA,0,NA,0,0,"urban","market",9,0,32,9,0
"11513","2010-104","0",NA,NA,NA,29,841,2018,NA,NA,0,"Ag","Bangladesh",9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","ag","ag",1,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"11615","2010-105","0",NA,NA,NA,28,784,2018,NA,NA,0,"Ag","Bangladesh",4,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"11714","2010-106","3",29,"20",29,46,2116,2018,NA,NA,0,"Ag","Bangladesh",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",960000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",17,0,46,17,0
"11814","2010-107","0",NA,NA,NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"11913","2010-108","1",19,"19",NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",120000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",13,0,32,13,0
"12013","2010-109","0",NA,NA,NA,31,961,2018,NA,NA,0,"Ag","Bangladesh",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"12114","2010-11","3",38,"33",38,71,5041,2018,NA,NA,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","ag","lab",0,NA,NA,0,NA,0,0,"urban","market",33,0,71,33,0
"12215","2010-110","0",NA,NA,NA,28,784,2018,NA,NA,0,"Ag","Bangladesh",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"12314","2010-111","0",NA,NA,NA,35,1225,2018,NA,NA,0,"Ag","Bangladesh",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"12413","2010-112","1",23,"23",NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",180000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",9,0,32,9,0
"12513","2010-113","0",NA,NA,NA,28,784,2018,NA,NA,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"12614","2010-114","0",NA,NA,NA,28,784,2018,NA,NA,0,"Ag","Bangladesh",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab","ag","lab",1,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"12714","2010-115","0",NA,NA,NA,31,961,2018,NA,NA,0,"Ag","Bangladesh",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"12813","2010-116","3",30,"23",30,53,2809,2018,NA,NA,0,"Ag","Bangladesh",10,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",180000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",23,0,53,23,0
"12914","2010-117","0",NA,NA,NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"13015","2010-118","1",20,"20",NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",9,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",240000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",12,0,32,12,0
"13115","2010-119","0",NA,NA,NA,32,1024,2018,NA,NA,0,"Ag","Bangladesh",12,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",6e+05,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"13213","2010-12","0",NA,NA,NA,43,1849,2018,NA,NA,0,"Ag","Bangladesh",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",72000,"high","lab","lab","lab",NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"13314","2010-120","1",20,"20",NA,29,841,2018,NA,NA,0,"Ag","Bangladesh",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",240000,"high","lab",NA,NA,NA,NA,NA,0,NA,0,0,"urban","market",9,0,29,9,0
"13413","2010-121","0",NA,NA,NA,30,900,2018,NA,NA,0,"Ag","Bangladesh",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab",NA,NA,NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"13514","2010-122","4",28,"21",28,50,2500,2018,NA,NA,0,"Ag","Bangladesh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",42000,"high","lab",NA,NA,NA,NA,NA,0,NA,0,0,"urban","market",22,0,50,22,0
"13615","2010-123","0",NA,NA,NA,28,784,2018,NA,NA,0,"Ag","Bangladesh",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",120000,"high",NA,NA,NA,NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
"13715","2010-124","0",NA,NA,NA,31,961,2018,NA,NA,0,"Ag","Bangladesh",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intervention",NA,"high","lab",NA,NA,NA,NA,NA,0,NA,0,0,"urban","market",NA,NA,NA,NA,0
